# aspergillus niger[organism] AND ATCC[Title] AND whole genome[Title]  (NIH-7.2.33)
15038.08, 15038.90, 15146.42, 15161.22, 15238.75, 15289.52, 15290.93, 15329.12, 15344.39, 15384.43, 
15410.51, 15419.59, 15470.90, 15474.11, 15491.48, 15499.62, 15523.55, 15527.92, 15666.10, 15677.97, 
15715.89, 15734.03, 15766.36, 15818.88, 15847.87, 15884.80, 15982.97, 16039.38, 16241.50, 16247.59, 
16248.05, 16284.24, 16292.20, 16342.79, 16392.96, 16399.19, 16501.95, 16541.29, 16713.50, 17031.33, 
17053.77, 17087.97, 17167.47, 17187.27, 17291.98, 17318.08, 17437.32, 17497.75, 17530.84, 17543.32, 
17676.25, 17920.42, 18072.07, 18073.50, 18193.40, 18224.87, 18361.77, 18429.09, 18461.90, 18523.81, 
19136.63, 19253.28, 19282.86, 19408.73, 19432.81, 19442.92, 19540.94, 19606.35, 19639.00, 19647.27, 
19734.54, 19748.79, 19754.18, 19810.71, 19857.09, 19993.10, 20034.64, 20074.60, 20197.21, 20198.06, 
20206.14, 20286.36, 20323.72, 20376.21, 20545.80, 20562.94, 20565.86, 20718.47, 20778.66, 20846.17, 
20850.45, 20882.27, 20887.96, 20918.20, 21088.76, 21310.62, 21326.70, 21381.76, 21412.22, 21705.84, 
21812.90, 21837.67, 22031.99, 22087.54, 22293.43, 22341.14, 22367.62, 22392.96, 22510.85, 22568.82, 
22602.63, 22818.14, 22860.88, 22861.17, 23137.00, 23153.18, 23225.13, 23227.91, 23266.33, 23315.43, 
23573.83, 23597.48, 23635.38, 23741.12, 23821.37, 23999.86, 24086.16, 24209.33, 24565.41, 24598.78, 
24670.01, 24722.85, 24901.47, 25025.94, 25112.04, 25174.86, 25365.61, 25539.52, 25567.10, 25574.77, 
25680.86, 25805.69, 25813.16, 25838.47, 26090.41, 26115.69, 26219.70, 26281.14, 26430.41, 26440.48, 
26585.47, 26671.14, 26715.65, 26736.07, 26962.06, 27235.12, 27345.59, 27580.86, 27583.44, 27687.00, 
27789.18, 28096.53, 28192.63, 28200.47, 28222.45, 28405.11, 28494.93, 28704.88, 28715.90, 28772.24, 
28794.76, 28797.62, 29031.87, 29107.24, 29251.26, 29295.64, 29609.69, 29635.19, 29655.54, 29721.05, 
29742.89
