# trichophyton equinum[organism] AND whole genome[Title] (NIH-7.2.33)
15016.28, 15251.89, 15352.27, 15352.73, 15487.34, 15523.86, 15542.86, 15654.74, 15852.64, 15876.59, 
15880.88, 16000.84, 16041.83, 16064.51, 16204.14, 16215.70, 16263.61, 16295.86, 16439.67, 16712.36, 
16723.33, 16785.84, 16786.57, 16805.56, 16855.30, 17149.17, 17176.25, 17289.40, 17303.47, 17335.70, 
17343.75, 17478.22, 17486.13, 17539.60, 17546.77, 17667.44, 17686.18, 17711.45, 17720.94, 17815.89, 
17890.02, 17913.26, 17985.62, 17986.67, 18197.68, 18300.00, 18324.60, 18377.79, 18408.92, 18429.67, 
18609.64, 18667.05, 19066.76, 19111.85, 19446.43, 19499.33, 19551.35, 19576.21, 19747.78, 19788.59, 
19818.88, 20032.00, 20157.94, 20306.71, 20528.15, 20721.06, 20732.56, 20929.96, 20938.71, 20989.44, 
21113.36, 21184.00, 21185.16, 21327.24, 21376.67, 21542.60, 21600.63, 21617.10, 21679.64, 21740.25, 
21750.66, 22033.15, 22481.48, 22490.64, 22515.44, 22557.30, 22590.84, 22951.85, 23121.31, 23154.11, 
23276.96, 23311.56, 23314.84, 23348.55, 23368.21, 23614.43, 23650.10, 24039.44, 24118.50, 24216.61, 
24555.51, 24773.92, 25072.65, 25184.50, 25219.24, 25245.96, 25292.52, 25449.11, 26517.78, 26738.84, 
26922.67, 27170.22, 27389.87, 27877.52, 28333.74, 28503.10, 28536.62, 28686.40, 28888.08, 29098.06, 
29098.65, 29149.71, 29242.41, 29372.87, 29716.38, 29880.95
