# Trichophyton[organism] AND mitochondrial[Title] (NIH-7.2.33)
15049.10, 15124.53, 15143.51, 15200.73, 15316.47, 15322.95, 15355.44, 15433.99, 15447.16, 15513.34, 
15553.32, 15633.91, 15715.33, 15756.37, 15770.09, 15776.96, 15797.61, 15880.76, 15922.66, 16049.70, 
16193.26, 16222.28, 16251.41, 16266.01, 16273.32, 16309.97, 16435.83, 16488.22, 16586.41, 16763.02, 
16786.34, 16856.67, 16951.37, 16999.12, 17095.44, 17144.00, 17241.97, 17391.03, 17441.30, 17491.85, 
17542.70, 17645.29, 17749.08, 17783.95, 17801.44, 17889.39, 17907.09, 18040.92, 18231.69, 18305.43, 
18314.68, 18454.71, 18464.12, 18473.54, 18482.97, 18616.01, 18625.58, 18683.25, 18697.72, 18741.27, 
18799.65, 18858.40, 19036.87, 19208.56, 19218.75, 19341.95, 19404.14, 19466.74, 19550.83, 19571.96, 
19593.14, 19656.97, 19840.07, 19916.46, 20015.55, 20048.80, 20182.90, 20387.46, 20456.57, 20572.80, 
20596.21, 20666.74, 20737.76, 20845.21, 20857.22, 20927.29, 20929.56, 20953.78, 20990.22, 21174.35, 
21248.90, 21323.99, 21812.13, 21864.81, 21944.32, 21984.29, 22024.41, 22406.02, 22517.49, 22559.58, 
22686.80, 22837.04, 23033.16, 23121.41, 23255.06, 23481.28, 23637.44, 23665.45, 23711.94, 23915.54, 
23947.18, 23963.03, 24037.60, 24122.67, 24138.75, 24333.42, 24431.94, 24631.38, 24656.54, 24885.31, 
24919.57, 25040.20, 25179.51, 25302.68, 25355.83, 25462.82, 25734.28, 25789.27, 26294.94, 26467.93, 
26565.03, 26702.16, 27061.38, 27091.76, 27183.28, 27265.16, 27492.89, 27682.06, 28003.20, 28068.32, 
28265.52, 28331.87, 28465.51, 28532.81, 28736.61, 28828.13, 28943.35, 29012.93, 29153.08, 29223.67, 
29294.60, 29342.08, 29533.55, 29581.81, 29666.64, 29800.93, 29887.03
