# fusarium[organism] AND complete genome[Title] (NIH-7.2.33)
15399.25, 15786.35, 16197.23, 16483.78, 16492.56, 16803.97, 16900.79, 16991.50, 17265.96, 17626.85, 
17637.85, 17670.67, 17863.55, 17987.50, 18220.58, 18398.51, 18912.94, 18915.10, 19031.79, 19554.16, 
19554.82, 19555.48, 19556.47, 19923.67, 19939.44, 19940.47, 19941.50, 19943.56, 19945.62, 19947.00, 
19950.09, 19950.77, 19951.12, 19951.46, 19951.81, 19952.84, 19955.93, 20510.52, 20578.28, 20967.03, 
20967.22, 21553.62, 21556.03, 21558.83, 21696.69, 21697.71, 21716.01, 21793.82, 21818.65, 21863.32, 
21933.46, 21939.90, 21978.81, 22038.17, 22038.38, 22038.59, 22065.45, 22065.66, 22260.24, 22315.97, 
22316.19, 22316.40, 22417.87, 22418.73, 22426.76, 22443.92, 22455.01, 22483.33, 22618.51, 22662.53, 
22681.38, 22724.75, 22769.41, 22772.77, 22848.66, 22976.20, 23010.65, 23045.66, 23095.04, 23208.83, 
23238.62, 23248.88, 23251.68, 23252.62, 23306.87, 23372.69, 23382.12, 23390.85, 23391.09, 23392.04, 
23393.45, 23425.85, 23427.03, 23437.46, 23461.90, 23521.43, 23530.51, 23628.64, 23647.93, 23652.99, 
23653.96, 23655.41, 23670.15, 23670.39, 23670.87, 23672.32, 23672.57, 23673.77, 23676.92, 23677.40, 
23693.62, 23703.32, 23777.49, 23777.98, 23785.79, 23801.43, 23802.89, 23803.14, 23948.02, 23954.21, 
23954.46, 23963.87, 23983.46, 23984.21, 23996.38, 23997.37, 24062.66, 24064.40, 24088.42, 24088.67, 
24088.92, 24089.67, 24090.67, 24090.92, 24091.17, 24091.67, 24092.42, 24092.68, 24095.93, 24097.69, 
24098.69, 24098.94, 24105.96, 24113.23, 24114.24, 24119.51, 24123.27, 24123.52, 24129.05, 24134.83, 
24138.35, 24139.10, 24197.58, 24221.35, 24230.98, 24231.23, 24267.77, 24270.06, 24285.57, 24298.56, 
24319.98, 24378.31, 24378.57, 24379.08, 24379.59, 24380.87, 24382.41, 24382.67, 24382.93, 24383.18, 
24384.21, 24384.47, 24384.72, 24384.98, 24385.49, 24386.52, 24390.37, 24391.40, 24392.42, 24392.68, 
24392.94, 24394.99, 24395.50, 24401.41, 24408.09, 24408.61, 24410.41, 24410.67, 24412.47, 24413.49, 
24413.75, 24415.04, 24415.30, 24415.81, 24416.32, 24416.58, 24426.62, 24426.88, 24427.39, 24428.42, 
24428.68, 24428.94, 24429.19, 24429.45, 24429.71, 24474.60, 24485.72, 24487.02, 24487.53, 24488.05, 
24491.41, 24503.07, 24511.36, 24514.21, 24540.69, 24541.21, 24542.51, 24552.65, 24553.43, 24554.21, 
24558.12, 24580.52, 24607.93, 24633.56, 24634.61, 24667.91, 24710.79, 24712.37, 24738.48, 24741.92, 
24745.62, 24751.96, 24758.04, 24762.80, 24769.16, 24775.78, 24776.31, 24776.84, 24804.15, 24824.08, 
24824.34, 24824.61, 24824.88, 24825.14, 24825.41, 24825.67, 24825.94, 24826.21, 24826.47, 24826.74, 
24830.73, 24836.85, 24837.38, 24838.45, 24838.98, 24839.24, 24839.51, 24839.78, 24840.04, 24840.31, 
24840.58, 24842.97, 24875.51, 24881.11, 24898.49, 24904.91, 24932.78, 24935.46, 24967.70, 24970.39, 
25018.38, 25090.97, 25169.73, 25174.92, 25183.95, 25184.50, 25184.77, 25185.05, 25185.60, 25186.69, 
25197.64, 25197.92, 25198.19, 25198.47, 25198.74, 25199.01, 25199.29, 25221.52, 25361.72, 25363.39, 
25367.28, 25367.83, 25368.66, 25381.17, 25382.00, 25382.28, 25382.84, 25737.47, 25740.05, 25741.76, 
25742.05, 25742.33, 25742.62, 25742.91, 25743.19, 25743.48, 25743.76, 25753.49, 25755.21, 25756.07, 
25756.93, 25757.21, 25757.50, 25757.79, 25758.36, 25758.64, 25882.93, 26212.29, 27702.89
