# Fasciolopsis[organism] AND whole genome[Title] AND 400000:1500000[SLEN]  (NIH-7.2.33)
15021.51, 15117.76, 15160.74, 15172.45, 15176.05, 15293.56, 15315.09, 15331.58, 15344.32, 15410.67, 
15483.67, 15518.40, 15645.67, 15672.37, 15692.16, 15720.85, 15723.33, 15761.83, 15857.17, 15908.58, 
15958.48, 16035.08, 16043.99, 16084.33, 16156.86, 16212.04, 16214.23, 16240.11, 16256.74, 16288.42, 
16332.85, 16358.18, 16401.05, 16444.87, 16534.54, 16580.88, 16595.34, 16624.12, 16631.28, 16638.83, 
16787.57, 16804.46, 16857.51, 16860.98, 16918.86, 17068.49, 17091.72, 17199.96, 17242.83, 17272.49, 
17446.08, 17493.79, 17497.49, 17572.52, 17576.15, 17623.13, 17686.68, 17703.32, 17705.53, 17721.78, 
17785.06, 17786.49, 17818.02, 17852.09, 17961.29, 17963.24, 18001.30, 18022.04, 18037.07, 18086.30, 
18090.54, 18120.91, 18139.85, 18149.94, 18256.78, 18263.58, 18349.48, 18417.29, 18432.86, 18472.27, 
18498.96, 18561.31, 18635.08, 18646.70, 18673.52, 18744.36, 18755.43, 18790.41, 18811.30, 18924.29, 
18946.84, 18986.89, 18998.21, 19018.56, 19054.49, 19057.86, 19093.93, 19107.16, 19126.87, 19136.27, 
19247.65, 19484.16, 19501.25, 19516.28, 19535.65, 19645.87, 19646.20, 19814.43, 19857.31, 19880.05, 
19913.83, 19985.40, 19998.94, 20000.45, 20028.37, 20057.19, 20086.61, 20096.32, 20179.18, 20186.03, 
20211.61, 20240.73, 20274.20, 20278.11, 20294.31, 20326.48, 20443.17, 20509.71, 20778.47, 20779.36, 
20784.90, 20803.75, 20827.31, 20872.98, 20874.30, 20888.98, 20922.22, 20955.04, 21014.85, 21047.97, 
21127.07, 21145.96, 21166.39, 21234.27, 21256.28, 21307.49, 21538.40, 21542.30, 21568.06, 21588.00, 
21610.45, 21678.78, 21719.16, 21721.25, 21724.81, 21748.67, 21802.69, 21840.80, 21859.60, 21876.22, 
21946.91, 21954.82, 21980.64, 22015.20, 22036.71, 22050.91, 22143.89, 22149.97, 22150.85, 22167.40, 
22175.46, 22326.29, 22331.19, 22343.08, 22429.86, 22477.01, 22531.32, 22537.23, 22541.34, 22554.23, 
22577.52, 22628.39, 22651.67, 22652.39, 22704.44, 22710.28, 22749.35, 22793.15, 22808.18, 22828.34, 
22846.80, 22987.54, 22993.92, 23024.48, 23063.09, 23081.35, 23157.17, 23168.92, 23602.32, 24040.03, 
24324.86, 24425.88, 24496.04, 24555.12, 24658.92, 24830.30, 24914.12, 25021.38, 25054.49, 25285.90, 
25382.25, 25523.49, 25545.19, 25569.15, 25882.42, 26150.95, 26411.21, 26634.78, 26774.53, 27137.41, 
27359.64, 27531.05, 28728.81, 28754.83, 28866.45, 29037.90, 29260.41, 29287.45, 29673.72, 29700.53, 
29715.62, 29867.47
