#  Ancylostoma duodenale[organism] NOT chromosome[Title] NOT unplaced[Title] (NIH-7.2.33)
15036.60, 15342.43, 15368.48, 15374.29, 15825.23, 16339.41, 16639.77, 16701.17, 16888.12, 16919.69, 
16999.12, 17015.10, 17407.76, 17679.75, 17714.35, 17726.95, 17749.08, 18104.07, 18176.77, 18222.51, 
18286.94, 18398.44, 18528.78, 18620.79, 18741.27, 18858.40, 18897.77, 18917.52, 19016.88, 19056.91, 
19218.75, 19341.95, 19383.37, 19508.69, 19593.14, 19635.65, 19678.33, 19721.20, 19764.26, 19850.95, 
19894.58, 19982.41, 20071.03, 20115.63, 20479.71, 20572.80, 20619.66, 20809.27, 20953.78, 21111.07, 
21128.01, 21248.90, 21864.81, 22323.14, 22350.70, 22406.02, 22430.86, 22461.62, 22630.08, 22836.59, 
22858.67, 22916.54, 22974.70, 23033.16, 23111.27, 23299.96, 23573.00, 23665.45, 23758.62, 23852.52, 
23915.54, 23947.18, 24010.70, 24042.58, 24138.75, 24431.94, 24531.25, 24732.33, 24800.09, 24868.22, 
25144.54, 25355.83, 25427.06, 25498.68, 25716.00, 25862.95, 25963.65, 26352.35, 26702.16, 26840.72, 
26940.57, 27000.84, 27101.89, 27682.06, 28024.87, 28736.61, 29012.93, 29153.08, 29200.11, 29389.72, 
29581.81, 161643.44
