# Ancylostoma duodenale[organism] NOT chromosome[Title] NOT unplaced[Title]  (NIH-7.2.33)
1508672.15, 1514588.51, 1520551.45, 1526561.54, 1530594.73, 1532619.32, 1536684.63, 1538725.38, 1544880.28, 1563644.01, 
1570000.28, 1582869.14, 1587205.77, 1591566.22, 1609250.29, 1622773.40, 1627331.75, 1631915.79, 1645824.16, 1655228.87, 
1661673.42, 1686550.52, 1708938.36, 1717806.09, 1724196.74, 1728054.00, 1734521.27, 1771651.70, 1793591.65, 1839143.19, 
1856827.26, 1865797.44, 1868806.79, 1880941.90, 1893235.64, 1924684.73, 1963830.86, 1967165.04, 1967908.96, 2025629.74, 
2091444.42, 2129890.09, 2137749.46, 2161679.49, 2165720.02, 2175887.72, 2177932.72, 2228192.71, 2263008.22, 2267436.81, 
2269049.93, 2271882.76, 2317320.42, 2326626.92, 2332481.55, 2340727.69, 2355000.42, 2371683.86, 2383461.47, 2398882.42, 
2413875.43, 2418914.84, 2421442.44, 2434160.10, 2439284.65, 2460000.44, 2475769.68, 2481071.11, 2497112.52, 2507922.53, 
2513362.71, 2518826.54, 2524314.18, 2529825.78, 2540921.51, 2546505.95, 2557748.80, 2569091.37, 2574800.46, 2586295.11, 
2621403.19, 2633318.66, 2639317.10, 2663586.69, 2682083.82, 2702217.53, 2704385.61, 2719859.64, 2798696.16, 2857361.80, 
2860889.40, 2867970.81, 2871149.44, 2875087.37, 2896650.52, 2923083.88, 2925909.62, 2933316.98, 2940761.95, 2948244.81, 
2958242.05, 2982394.36
