# ancylostoma caninum[organism] AND 500000:6000000[SLEN] (NIH-7.2.33)
15034.65, 15045.37, 15120.74, 15126.39, 15197.72, 15206.13, 15217.73, 15230.06, 15287.76, 15321.11, 
15344.11, 15367.01, 15383.40, 15405.62, 15418.10, 15463.21, 15480.49, 15517.94, 15538.28, 15801.32, 
15915.46, 15960.40, 16041.55, 16146.92, 16190.10, 16242.17, 16255.63, 16345.26, 16405.57, 16415.22, 
16464.84, 16507.59, 16600.96, 16622.03, 16644.00, 16648.96, 16740.85, 16872.76, 16876.26, 16889.89, 
17034.59, 17114.06, 17132.66, 17139.15, 17170.14, 17231.33, 17232.35, 17312.94, 17318.21, 17439.39, 
17456.73, 17552.68, 17589.87, 17725.27, 17729.58, 17759.98, 17771.59, 17870.71, 17878.29, 17878.95, 
17919.56, 18030.05, 18068.22, 18091.17, 18193.22, 18214.78, 18255.28, 18426.08, 18452.86, 18484.65, 
18484.91, 18546.23, 18665.70, 18721.95, 18734.09, 18879.91, 18964.53, 19612.59, 19664.77, 19809.76, 
19823.52, 19859.09, 20053.67, 20115.81, 20129.64, 20191.53, 20215.65, 20217.36, 20278.54, 20301.93, 
20381.73, 20385.38, 20408.31, 20821.12, 20871.34, 21005.21, 21135.67, 21169.48, 21337.94, 21370.09, 
21401.00, 21450.23, 21501.55, 21544.04, 21677.79, 21744.54, 22097.33, 22126.13, 22162.47, 22365.70, 
22466.96, 22678.55, 22855.73, 23112.17, 23296.91, 23602.56, 23683.82, 23754.92, 23804.96, 23824.18, 
23961.24, 23999.02, 24045.43, 24456.26, 24614.53, 24629.63, 24825.87, 25721.58, 25788.92, 26171.81, 
26232.17, 26318.71, 26347.48, 26476.96, 26516.26, 26751.92, 26796.89, 27193.47, 27194.65, 27225.02, 
27536.74, 27635.04, 27724.41, 27947.15, 28020.94, 28179.38, 28559.04, 28916.83, 28952.69, 29058.95, 
29067.26, 29258.23, 29557.38
