# enterobius vermicularis[organism] AND whole genome[Title] AND 50000:200000[SLEN]  (NIH-7.2.33)
1515501.65, 1522471.40, 1549027.15, 1567643.77, 1579043.54, 1586560.55, 1587630.54, 1596139.64, 1597704.38, 1616617.69, 
1630462.58, 1659730.15, 1662315.98, 1672495.14, 1676967.69, 1687126.10, 1720516.32, 1745627.43, 1749209.85, 1755379.54, 
1759565.61, 1782768.44, 1794394.58, 1794915.79, 1798659.96, 1820518.10, 1829749.39, 1829952.58, 1837024.60, 1839873.30, 
1842341.70, 1855108.53, 1864155.79, 1864671.43, 1871731.37, 1874214.99, 1880560.29, 1896625.23, 1909555.69, 1926384.72, 
1928112.78, 1934475.60, 1947583.80, 1951119.65, 1955905.71, 1960300.66, 1984538.17, 1988476.17, 1992215.72, 1994788.11, 
1995485.95, 2008144.59, 2025519.08, 2027041.71, 2031929.56, 2034689.35, 2036421.52, 2042957.60, 2047018.08, 2049847.37, 
2056298.97, 2069353.65, 2079713.19, 2088352.18, 2100151.61, 2100687.06, 2101073.95, 2101669.43, 2105623.05, 2105907.09, 
2116093.18, 2119843.73, 2122149.02, 2129798.33, 2133137.34, 2144736.18, 2157026.39, 2157277.40, 2173400.55, 2174611.54, 
2176973.65, 2179629.16, 2182580.19, 2183319.20, 2186925.01, 2187828.33, 2191222.41, 2200455.60, 2235683.05, 2238956.92, 
2240174.41, 2246758.17, 2249586.77, 2249893.91, 2253791.66, 2263008.22, 2265600.99, 2279144.74, 2283390.66, 2300819.23, 
2305253.85, 2312803.22, 2313813.54, 2315511.42, 2322255.21, 2325331.91, 2340025.98, 2349367.25, 2350633.30, 2360284.98, 
2360660.67, 2365706.51, 2369921.57, 2377653.37, 2382121.57, 2382733.91, 2383231.67, 2385301.51, 2386069.03, 2387182.81, 
2388836.20, 2394157.92, 2402146.21, 2402613.19, 2414661.46, 2421284.31, 2424094.19, 2424609.38, 2427228.35, 2435839.22, 
2437921.34, 2440649.49, 2449072.89, 2452839.82, 2455235.60, 2456903.23, 2458613.88, 2465398.41, 2466710.58, 2467531.39, 
2476017.68, 2484312.82, 2488189.02, 2493459.99, 2493585.76, 2502168.08, 2502294.74, 2503477.43, 2505380.54, 2506947.49, 
2507901.33, 2513447.90, 2515067.61, 2515408.87, 2518612.66, 2519168.82, 2527239.23, 2529351.18, 2537660.74, 2542533.24, 
2548299.91, 2552817.87, 2553257.35, 2557572.37, 2557881.15, 2567179.15, 2576365.96, 2578471.20, 2579121.39, 2587062.06, 
2589230.03, 2593259.43, 2594257.39, 2594756.67, 2598393.52, 2610927.36, 2611984.97, 2615393.55, 2615439.67, 2619643.67, 
2619828.77, 2619875.05, 2623489.89, 2625951.82, 2630469.60, 2632196.98, 2632524.04, 2635564.88, 2638049.53, 2640209.83, 
2643928.17, 2658334.95, 2661053.72, 2661770.10, 2669723.98, 2669916.23, 2670348.88, 2672032.77, 2673381.40, 2674683.16, 
2677242.16, 2684414.04, 2693971.28, 2696126.14, 2697106.76, 2700347.89, 2701331.59, 2701676.05, 2709227.04, 2712249.35, 
2729068.65, 2730626.31, 2731682.51, 2732135.41, 2734250.97, 2736066.91, 2739250.61, 2748948.24, 2756100.18, 2761385.77, 
2762414.44, 2768240.91, 2769067.88, 2770775.08, 2773210.17, 2774247.68, 2776792.86, 2776844.85, 2783150.18, 2784038.35, 
2787701.49, 2788120.74, 2800598.74, 2800757.40, 2801815.63, 2802450.95, 2816180.37, 2817839.08, 2818160.35, 2819124.60, 
2822397.22, 2824977.75, 2826646.85, 2827347.38, 2832882.99, 2833884.41, 2836703.01, 2839853.45, 2840016.60, 2844264.94, 
2844537.70, 2846612.41, 2847760.26, 2848307.18, 2849949.21, 2856261.20, 2860006.69, 2861883.11, 2864204.46, 2877821.03, 
2880727.75, 2884369.42, 2888301.53, 2888976.68, 2891736.83, 2897725.85, 2897924.02, 2909379.05, 2919631.21, 2922507.87, 
2930882.31, 2938664.24, 2941228.52, 2944147.91, 2944264.80, 2944557.09, 2947219.51, 2949769.42, 2954352.72, 2957180.31, 
2957298.24, 2959599.82, 2961313.58
