# echinococcus granulosus[organism] AND whole genome[Title] AND 500000:40000000[SLEN] (NIH-7.2.33)
15018.72, 15348.63, 15403.47, 15418.29, 15428.85, 15608.08, 15631.40, 15641.56, 15664.79, 15699.74, 
15713.39, 15731.87, 15882.74, 15933.06, 15979.29, 16097.31, 16275.15, 16383.18, 16417.24, 16489.40, 
16672.15, 16732.37, 16754.06, 16766.42, 16942.03, 16958.86, 16973.38, 17475.99, 17546.12, 17604.27, 
17688.46, 17720.07, 17738.38, 17829.72, 17832.67, 17873.66, 18106.86, 18219.24, 18240.55, 18342.17, 
18468.47, 18520.86, 18522.45, 18560.85, 18633.05, 18722.39, 19047.10, 19081.18, 19107.44, 19321.59, 
19362.84, 19433.72, 19706.07, 19810.67, 19955.75, 20004.04, 20030.70, 20423.99, 20475.41, 20721.17, 
20870.15, 21402.67, 21471.35, 21651.46, 21738.84, 21754.57, 21774.62, 22601.61, 22679.16, 22689.11, 
22851.43, 22892.97, 22944.80, 23144.31, 23179.39, 23264.17, 23611.46, 23653.43, 23703.69, 23741.70, 
24035.47, 24089.11, 24581.18, 24690.96, 24960.47, 25059.32, 25260.46, 25506.82, 25855.99, 26012.36, 
26656.36, 26741.03, 27158.91, 27350.09, 27376.02, 27463.32, 27684.91, 27833.88, 28241.90, 28364.12, 
28908.48, 29057.54, 29166.41, 29564.92, 29654.44, 29887.89
