# echinococcus granulosus[organism] AND mitochondrial[Title] (NIH-7.2.33)
15143.51, 15290.60, 15303.52, 15342.43, 15361.96, 15533.30, 15633.91, 15674.52, 16919.69, 16951.37, 
16999.12, 17144.00, 17241.97, 17391.03, 17441.30, 17749.08, 17854.11, 17942.58, 18067.93, 18213.35, 
18286.94, 18379.76, 18398.44, 18417.16, 18473.54, 18511.31, 18530.26, 18568.27, 18625.58, 18644.76, 
18663.99, 18683.25, 18741.27, 18760.69, 18799.65, 18957.14, 19036.87, 19056.91, 19259.64, 19362.64, 
19383.37, 19656.97, 19850.95, 19916.46, 20115.63, 20138.00, 20160.43, 20182.90, 20205.43, 20228.01, 
20250.63, 20273.31, 20296.04, 20318.82, 20370.26, 20387.46, 20433.48, 20456.57, 20526.15, 20549.45, 
20596.21, 20666.74, 20785.38, 20833.22, 20881.28, 21002.40, 21075.75, 21283.25, 21298.90, 21424.93, 
21450.31, 21475.76, 21526.83, 21552.46, 21603.90, 21629.71, 21655.58, 21707.51, 21733.57, 21785.88, 
21851.62, 21864.81, 21891.25, 21944.32, 21970.95, 22064.67, 22078.13, 22132.11, 22186.36, 22227.21, 
22240.87, 22323.14, 22378.33, 22433.79, 22461.62, 22475.56, 22503.50, 22517.49, 22545.54, 22573.65, 
22587.73, 22601.83, 22630.08, 22644.23, 22658.41, 22715.26, 22729.52, 22772.41, 22801.09, 22858.67, 
22916.54, 22945.58, 23003.90, 23033.16, 23062.50, 23091.92, 23106.66, 23210.34, 23240.14, 23299.96, 
23329.98, 23360.08, 23390.27, 23420.52, 23450.86, 23481.28, 23511.77, 23603.74, 23634.55, 23665.45, 
23696.42, 23727.48, 23758.62, 23789.84, 23821.14, 23852.52, 23883.99, 23915.54, 23947.18, 23978.90, 
24010.70, 24042.58, 24074.56, 24106.61, 24138.75, 24203.30, 24235.70, 24268.18, 24333.42, 24399.01, 
24464.95, 24564.54, 24597.92, 24698.59, 24732.33, 24766.16, 24800.09, 24902.43, 24936.73, 24971.13, 
25040.20, 25109.66, 25144.54, 25179.51, 25214.58, 25285.01, 25320.37, 25534.65, 25643.15, 25679.53, 
25716.00, 25789.27, 25862.95, 25899.95, 25937.06, 25955.65, 25974.27, 26049.02, 26124.19, 26199.81, 
27061.38, 27142.53, 27492.89, 29330.20, 29654.49, 29727.53, 29948.83
