# babesia vogeli[organism] (NIH-7.2.33)
15036.60, 15061.62, 15086.72, 15137.18, 15162.53, 15187.97, 15264.81, 15290.60, 15316.47, 15342.43, 
15447.16, 15473.56, 15500.06, 15526.64, 15660.96, 15688.10, 15715.33, 15742.67, 15770.09, 15825.23, 
15852.95, 15880.76, 16021.30, 16135.53, 16164.34, 16193.26, 16222.28, 16428.37, 16458.24, 16518.31, 
16548.51, 16578.81, 16609.23, 16655.07, 16701.17, 16732.04, 16794.12, 16825.34, 16840.99, 16856.67, 
16903.89, 16951.37, 16967.26, 16991.15, 17015.10, 17031.11, 17047.14, 17079.31, 17111.59, 17144.00, 
17176.53, 17209.19, 17241.97, 17307.90, 17341.06, 17374.34, 17407.76, 17441.30, 17508.77, 17525.72, 
17576.76, 17688.39, 17697.03, 17783.95, 17960.38, 17996.09, 18014.00, 18031.94, 18067.93, 18104.07, 
18140.35, 18176.77, 18250.07, 18286.94, 18398.44, 18435.91, 18454.71, 18473.54, 18511.31, 18549.25, 
18606.44, 18625.58, 18663.99, 18702.55, 18721.89, 18760.69, 18780.15, 18819.20, 18838.78, 18858.40, 
18897.77, 18917.52, 18937.31, 18977.01, 19056.91, 19076.99, 19097.12, 19117.28, 19137.49, 19178.04, 
19218.75, 19259.64, 19300.71, 19383.37, 19404.14, 19445.83, 19593.14, 19635.65, 19678.33, 19721.20, 
19764.26, 19807.51, 19850.95, 20026.62, 20273.31, 20387.46, 20526.15, 20572.80, 20619.66, 20643.18, 
20737.76, 20761.54, 20857.22, 20905.39, 20929.56, 20978.06, 21026.79, 21137.26, 21174.35, 21199.14, 
21501.27, 21591.01, 21616.79, 21655.58, 21668.54, 21681.52, 21772.78, 21785.88, 21825.28, 21917.76, 
21944.32, 21970.95, 22051.24, 22132.11, 22159.20, 22213.58, 22323.14, 22433.79, 22517.49, 22630.08, 
22644.23, 22829.84, 22858.67, 22989.29, 23180.62, 23299.96, 23329.98, 23360.08, 23420.52, 23450.86, 
23481.28, 23542.35, 23573.00, 23634.55, 23665.45, 23696.42, 23727.48, 23758.62, 23789.84, 23821.14, 
23883.99, 23915.54, 23947.18, 23978.90, 24042.58, 24074.56, 24106.61, 24138.75, 24170.98, 24203.30, 
24235.70, 24268.18, 24300.76, 24333.42, 24366.17, 24399.01, 24464.95, 24498.06, 24597.92, 24631.38, 
24664.94, 24698.59, 24732.33, 24766.16, 24834.11, 24851.15, 24885.31, 24902.43, 24919.57, 24971.13, 
25005.62, 25040.20, 25214.58, 25249.74, 25285.01, 25320.37, 25338.09, 25355.83, 25373.60, 25391.40, 
25427.06, 25462.82, 25516.65, 25570.71, 25643.15, 25752.58, 25789.27, 25849.10, 25881.44, 25937.06, 
26049.02, 26124.19, 26161.94, 26314.05, 26429.29, 26584.53, 26662.84, 26702.16, 26741.60, 26820.84, 
26860.63, 26980.72, 27020.99, 27061.38, 27224.16, 27265.16, 27347.53, 27430.40, 27555.66, 27639.80, 
27682.06, 27766.97, 27809.62, 27852.41, 27895.32, 27938.37, 28155.62, 28199.48, 28243.47, 28331.87, 
28376.28, 28420.83, 28465.51, 28555.31, 28782.30, 28828.13, 29012.93, 29059.50, 29106.22, 29200.11, 
29247.28, 29294.60, 29342.08, 29437.51, 29485.45, 29533.55, 29630.22, 29874.70, 29924.08, 29973.62, 

