# babesia odocoilei[organism] (NIH-7.2.33)
15187.97, 15290.60, 15394.61, 16222.28, 16339.41, 16563.65, 16794.12, 16888.12, 17079.31, 17209.19, 
17636.69, 18122.19, 18398.44, 18473.54, 18511.31, 18549.25, 18654.37, 18858.40, 18897.77, 19056.91, 
19178.04, 19383.37, 19424.96, 19529.74, 19742.71, 19850.95, 19938.40, 20026.62, 20160.43, 20205.43, 
20250.63, 20296.04, 20387.46, 20479.71, 20526.15, 20572.80, 20714.03, 20761.54, 20857.22, 20965.91, 
21002.40, 21014.59, 21051.24, 21100.31, 21149.61, 21199.14, 21349.13, 21399.60, 21552.46, 21655.58, 
21759.69, 21812.13, 21838.44, 21864.81, 21891.25, 21917.76, 21970.95, 21997.65, 22024.41, 22132.11, 
22295.65, 22378.33, 22475.56, 22517.49, 22531.51, 22559.58, 22573.65, 22630.08, 22858.67, 22974.70, 
23270.01, 23390.27, 23450.86, 23821.14, 24268.18, 24366.17, 24399.01, 24464.95, 24514.65, 24597.92, 
24664.94, 24868.22, 24936.73, 25005.62, 25074.88, 25144.54, 25267.36, 25285.01, 25355.83, 25409.22, 
25606.88, 25716.00, 25937.06, 26237.78, 26781.16, 26940.57, 27041.17, 27183.28, 27597.66, 27766.97, 
28068.32, 28111.90, 28398.53, 28828.13, 29342.08, 29557.66, 29678.80, 29776.42, 29973.62
