# Babesia venatorum[organism]  (NIH-7.2.33)
150241.21, 150553.56, 150867.21, 151182.18, 151498.46, 151816.07, 152455.29, 155066.94, 155733.90, 156237.89, 
156406.62, 156745.16, 157769.64, 158114.11, 158460.09, 159156.62, 159331.71, 159507.19, 160925.03, 161283.44, 
162005.06, 163837.70, 164209.21, 164395.60, 164582.42, 164769.65, 164957.32, 165712.27, 166857.75, 167243.10, 
167630.24, 167727.30, 168409.91, 168802.48, 169593.12, 169791.94, 169891.53, 169991.23, 170391.21, 170793.07, 
172010.13, 172419.67, 173244.65, 173660.10, 173868.58, 173973.00, 175342.04, 175554.58, 175767.63, 176088.18, 
176625.03, 176948.72, 177056.88, 177490.84, 178036.30, 178365.18, 178475.08, 178695.28, 179026.61, 179359.17, 
179692.96, 180139.96, 181040.66, 181494.39, 181950.41, 182408.72, 183332.31, 184382.59, 185682.73, 186160.06, 
187606.90, 188338.79, 188584.02, 189571.37, 190068.93, 190193.73, 191071.93, 191324.34, 192596.44, 194145.48, 
195192.08, 197319.52, 200599.07, 201156.29, 203989.47, 204565.71, 206903.61, 208692.40, 209295.56, 212364.41, 
214249.30, 214885.05, 217466.26, 220110.22, 220781.29, 222135.78, 223506.98, 225595.84, 226300.82, 230258.39, 
231732.04, 232103.41, 233978.23, 234167.38, 234356.84, 235117.74, 236654.45, 238015.66, 238997.57, 239788.95, 
241387.54, 242194.86, 245478.86, 246733.43, 247154.48, 249711.25, 253203.72, 254092.15, 254986.84, 256340.75, 
257251.38, 257709.12, 258168.50, 258629.51, 259556.50, 260022.49, 260256.11, 260490.15, 261903.30, 262377.76, 
262853.95, 264292.93, 264776.10, 266236.26, 267712.62, 268208.38, 268705.99, 271730.82, 272241.59, 273268.92, 
276926.44, 277456.95, 279599.47, 280140.28, 281775.34, 282876.03, 283429.60, 285665.73, 290828.37, 292590.96, 
293777.94, 294375.05, 295576.58, 296181.03, 296787.96, 297397.38, 299240.76
