# human alphaherpesvirus 3[organism] AND complete genome[title]  (NIH-7.2.33)
9224.27, 9234.85, 9235.37, 9235.96, 9238.98, 9241.63, 9241.93, 9246.72, 9246.87, 9247.90, 
9251.59, 9251.96, 9252.18, 9253.00, 9253.51, 9254.77, 9254.92, 9255.44, 9256.25, 9256.77, 
9257.28, 9257.65, 9258.17, 9258.32, 9258.39, 9258.54, 9258.62, 9258.69, 9258.84, 9259.06, 
9259.28, 9259.36, 9259.58, 9259.87, 9260.02, 9260.17, 9260.32, 9260.39, 9261.65, 9262.24, 
9262.54, 9262.83, 9263.06, 9263.13, 9263.21, 9263.50, 9263.72, 9263.87, 9263.95, 9264.17, 
9264.46, 9264.69, 9265.13, 9265.95, 9266.24, 9266.54, 9266.91, 9267.06, 9268.10, 9268.76, 
9269.36, 9269.58, 9269.73, 9269.87, 9270.25, 9270.47, 9270.69, 9271.73, 9271.88, 9272.92, 
9273.36, 9273.58, 9273.73, 9274.48, 9274.62, 9275.07, 9275.59, 9275.89, 9276.78, 9277.52, 
9277.74, 9277.89, 9277.97, 9278.11, 9279.08, 9279.15, 9279.23, 9279.60, 9279.75, 9280.12, 
9280.27, 9280.34, 9280.57, 9280.64, 9280.72, 9280.79, 9280.86, 9281.16, 9281.31, 9281.76, 
9281.98, 9282.28, 9282.50, 9282.57, 9282.95, 9283.02, 9283.09, 9283.17, 9283.32, 9283.54, 
9283.69, 9283.91, 9284.95, 9285.40, 9285.70, 9285.92, 9286.00, 9286.22, 9286.29, 9286.37, 
9286.59, 9286.89, 9287.04, 9287.11, 9287.26, 9287.34, 9287.41, 9287.78, 9290.24, 9290.39, 
9291.06, 9291.81, 9292.48, 9293.97, 9297.77, 9298.07, 9308.60, 9361.47, 9531.43, 9622.54, 
9865.47
