# Hepatitis C virus[organism] AND complete genome[Title]  (NIH-7.2.33)
15004.42, 15005.97, 15012.19, 15016.86, 15024.65, 15032.45, 15035.57, 15037.13, 15041.81, 15043.38, 
15044.94, 15048.07, 15049.63, 15051.19, 15054.32, 15055.89, 15057.45, 15059.02, 15060.58, 15063.72, 
15065.28, 15068.42, 15071.55, 15073.12, 15074.69, 15077.83, 15080.97, 15084.11, 15085.68, 15087.25, 
15088.83, 15090.40, 15091.97, 15093.54, 15095.12, 15096.69, 15098.26, 15102.99, 15104.56, 15109.29, 
15110.86, 15114.02, 15115.60, 15120.33, 15121.91, 15125.07, 15126.65, 15131.39, 15142.46, 15147.21, 
15148.80, 15153.55, 15185.33, 15191.70, 15194.88, 15202.86, 15209.24, 15215.64, 15218.83, 15225.23, 
15226.83, 15228.43, 15230.04, 15231.64, 15233.24, 15234.84, 15244.46, 15263.74, 15266.96, 15268.57, 
15271.79, 15275.01, 15279.84, 15281.46, 15286.29, 15287.91, 15289.52, 15291.14, 15292.75, 15294.36, 
15295.98, 15297.60, 15299.21, 15300.83, 15304.06, 15305.68, 15307.30, 15308.91, 15310.53, 15312.15, 
15313.77, 15315.39, 15318.63, 15321.87, 15323.49, 15325.11, 15326.73, 15328.36, 15329.98, 15331.60, 
15333.22, 15334.85, 15336.47, 15338.10, 15339.72, 15341.34, 15342.97, 15344.60, 15346.22, 15347.85, 
15349.47, 15351.10, 15352.73, 15354.36, 15355.98, 15359.24, 15360.87, 15362.50, 15364.13, 15365.76, 
15367.39, 15369.02, 15370.65, 15372.28, 15373.91, 15375.55, 15377.18, 15380.44, 15382.08, 15383.71, 
15385.34, 15386.98, 15388.61, 15390.25, 15391.88, 15393.52, 15395.16, 15396.79, 15400.07, 15401.71, 
15403.34, 15404.98, 15406.62, 15408.26, 15409.90, 15411.54, 15413.18, 15414.82, 15416.46, 15418.10, 
15419.74, 15421.38, 15423.03, 15426.31, 15427.95, 15429.60, 15431.24, 15432.89, 15434.53, 15436.18, 
15437.82, 15439.47, 15441.11, 15442.76, 15444.41, 15446.05, 15447.70, 15451.00, 15452.64, 15454.29, 
15455.94, 15459.24, 15460.89, 15462.54, 15467.50, 15469.15, 15472.45, 15474.11, 15475.76, 15477.41, 
15479.07, 15482.38, 15484.03, 15485.69, 15487.34, 15489.00, 15490.66, 15492.31, 15495.63, 15497.29, 
15500.60, 15502.26, 15503.92, 15505.58, 15507.24, 15508.90, 15512.22, 15513.89, 15515.55, 15517.21, 
15518.87, 15520.54, 15522.20, 15523.86, 15525.53, 15527.19, 15528.86, 15530.52, 15532.19, 15533.85, 
15535.52, 15537.18, 15538.85, 15540.52, 15542.19, 15543.85, 15545.52, 15547.19, 15548.86, 15550.53, 
15552.20, 15553.87, 15555.54, 15557.21, 15558.88, 15560.55, 15562.23, 15563.90, 15565.57, 15567.24, 
15568.92, 15570.59, 15572.26, 15573.94, 15575.61, 15577.29, 15578.96, 15580.64, 15582.32, 15583.99, 
15585.67, 15587.35, 15589.03, 15590.70, 15592.38, 15594.06, 15595.74, 15597.42, 15599.10, 15600.78, 
15602.46, 15604.14, 15607.50, 15609.19, 15610.87, 15612.55, 15614.23, 15615.92, 15617.60, 15619.29, 
15620.97, 15622.66, 15624.34, 15626.03, 15627.71, 15629.40, 15636.15, 15642.90, 15651.35, 15656.43, 
15661.51, 15663.20, 15669.98, 15693.75, 15731.25, 15789.56, 15975.91, 15982.97, 15991.79, 16011.24, 
16036.05, 16908.43, 28072.03, 29486.49, 29801.98, 29805.05, 29811.18, 29826.53, 29832.67, 29835.75, 
29857.27, 29866.51, 29878.83, 29888.08, 29906.59, 29909.68, 29915.86, 29918.95, 29928.22, 29931.32, 
29934.41, 29962.27, 29965.37, 29968.47, 29971.57, 29974.68, 29987.09, 29990.19, 29993.30
