# human alphaherpesvirus 3[organism] AND complete genome[Title] (NIH-7.2.33)
18449.33, 18470.51, 18471.54, 18472.72, 18478.75, 18484.06, 18484.65, 18494.24, 18494.53, 18496.60, 
18503.99, 18504.72, 18505.17, 18506.79, 18507.83, 18510.34, 18510.64, 18511.67, 18513.30, 18514.33, 
18515.37, 18516.11, 18517.14, 18517.44, 18517.59, 18517.88, 18518.03, 18518.18, 18518.48, 18518.92, 
18519.36, 18519.51, 18519.96, 18520.55, 18520.84, 18521.14, 18521.44, 18521.58, 18524.10, 18525.29, 
18525.88, 18526.47, 18526.92, 18527.06, 18527.21, 18527.80, 18528.25, 18528.54, 18528.69, 18529.14, 
18529.73, 18530.17, 18531.06, 18532.69, 18533.29, 18533.88, 18534.62, 18534.92, 18536.99, 18538.33, 
18539.51, 18539.96, 18540.26, 18540.55, 18541.29, 18541.74, 18542.18, 18544.26, 18544.56, 18546.64, 
18547.53, 18547.97, 18548.27, 18549.75, 18550.05, 18550.94, 18551.98, 18552.58, 18554.36, 18555.84, 
18556.29, 18556.59, 18556.73, 18557.03, 18558.96, 18559.11, 18559.26, 18560.00, 18560.30, 18561.05, 
18561.34, 18561.49, 18561.94, 18562.09, 18562.23, 18562.38, 18562.53, 18563.13, 18563.42, 18564.32, 
18564.76, 18565.36, 18565.80, 18565.95, 18566.70, 18566.84, 18566.99, 18567.14, 18567.44, 18567.89, 
18568.18, 18568.63, 18570.71, 18571.61, 18572.20, 18572.65, 18572.80, 18573.24, 18573.39, 18573.54, 
18573.99, 18574.58, 18574.88, 18575.03, 18575.33, 18575.48, 18575.63, 18576.37, 18581.29, 18581.58, 
18582.92, 18584.41, 18585.76, 18588.74, 18596.35, 18596.94, 18618.01, 18723.76, 19063.70, 19245.93, 
19731.81
