# Fasciolopsis buski[organism] AND whole genome[Title] AND 500000:1100000[SLEN]  (NIH-7.2.33)
5222.05, 5291.40, 5537.51, 5900.36, 6009.79, 6080.99, 6106.25, 6123.79, 6138.56, 6164.50, 
6207.35, 6228.30, 6255.12, 6263.39, 6321.24, 6345.33, 6380.64, 6386.06, 6392.05, 6470.37, 
6537.50, 6602.56, 6658.45, 6693.39, 6784.10, 6839.66, 6882.51, 7181.94, 7188.44, 7216.35, 
7259.21, 7314.83, 7321.59, 7418.16, 7424.86, 7428.63, 7466.59, 7510.48, 7558.60, 7580.09, 
7585.95, 7587.75, 7646.50, 7657.26, 7665.50, 7671.87, 7705.05, 7741.55, 7758.92, 7822.55, 
7835.89, 7845.79, 7860.13, 7861.37, 7880.62, 7928.29, 7953.99, 7978.94, 8017.24, 8021.70, 
8041.87, 8078.13, 8105.72, 8106.81, 8119.75, 8128.07, 8143.91, 8166.12, 8178.79, 8200.22, 
8222.13, 8266.96, 8290.13, 8297.36, 8311.75, 8315.33, 8319.11, 8393.47, 8401.92, 8428.44, 
8430.18, 8459.12, 8533.93, 8545.54, 8599.66, 8621.10, 8635.93, 8722.72, 8746.57, 8748.42, 
8785.93, 8787.75, 8811.24, 8843.01, 8851.34, 8852.44, 8860.56, 8892.20, 8892.92, 8908.68, 
8925.71, 8980.31, 8981.29, 9000.32, 9010.69, 9018.20, 9042.81, 9044.93, 9060.12, 9069.59, 
9074.63, 9128.05, 9131.45, 9174.40, 9208.31, 9216.09, 9235.79, 9249.15, 9546.62
