# entamoeba nuttalli[organism] AND 10000:15000000[SLEN] NOT unplaced[Title]  (NIH-7.2.33)
15002.33, 15049.10, 15101.67, 15127.30, 15135.60, 15200.33, 15204.42, 15208.51, 15223.90, 15320.52, 
15350.56, 15361.75, 15376.43, 15382.76, 15422.48, 15426.59, 15520.82, 15569.00, 15603.59, 15608.64, 
15615.37, 15628.85, 15656.72, 15659.26, 15743.52, 15743.95, 15757.22, 15836.48, 15871.19, 15894.70, 
15902.34, 15931.25, 15946.99, 15962.15, 15966.54, 15967.86, 16053.04, 16090.72, 16234.56, 16239.96, 
16240.02, 16284.70, 16287.04, 16322.03, 16369.88, 16491.74, 16566.73, 16570.28, 16573.60, 16661.54, 
16701.17, 16752.36, 16776.62, 16851.77, 16877.30, 16962.29, 16980.19, 16993.64, 17033.36, 17038.12, 
17059.19, 17081.32, 17084.60, 17108.56, 17121.96, 17165.59, 17220.19, 17258.40, 17258.66, 17288.79, 
17388.95, 17404.62, 17444.97, 17513.27, 17519.75, 17574.63, 17615.24, 17675.17, 17694.87, 17729.26, 
17746.37, 17868.43, 17917.06, 17979.33, 17998.33, 18042.33, 18114.26, 18117.37, 18131.55, 18195.04, 
18220.22, 18330.91, 18440.61, 18495.65, 18516.64, 18517.97, 18614.51, 18619.60, 18687.62, 18737.33, 
18756.13, 18767.38, 18900.85, 18908.72, 19024.76, 19028.43, 19029.99, 19038.44, 19045.32, 19066.63, 
19083.91, 19106.56, 19108.45, 19150.78, 19153.94, 19180.58, 19238.54, 19283.04, 19302.00, 19350.35, 
19383.37, 19423.66, 19609.39, 19620.02, 19679.67, 19686.36, 19697.07, 19701.42, 19710.30, 19737.33, 
19740.69, 19838.03, 19894.58, 19919.20, 19919.89, 19925.71, 19969.33, 19982.07, 19987.24, 19992.58, 
20153.59, 20161.13, 20220.95, 20242.14, 20251.69, 20252.76, 20296.04, 20306.00, 20336.65, 20375.63, 
20391.77, 20441.59, 20454.40, 20462.71, 20470.31, 20475.01, 20518.15, 20646.17, 20667.89, 20703.67, 
20728.86, 20738.23, 20785.75, 20801.43, 20824.98, 20938.63, 20969.71, 20991.74, 21024.69, 21095.32, 
21115.69, 21163.52, 21168.16, 21209.62, 21231.77, 21268.41, 21324.38, 21376.71, 21443.96, 21464.32, 
21478.75, 21478.94, 21542.04, 21560.38, 21632.03, 21718.91, 21790.80, 21805.46, 21826.92, 21869.77, 
21907.39, 21929.79, 21965.12, 22048.72, 22173.83, 22194.85, 22223.80, 22264.37, 22323.30, 22334.33, 
22343.80, 22350.70, 22395.20, 22402.99, 22437.70, 22478.40, 22510.93, 22617.71, 22643.35, 22650.43, 
22672.59, 22681.47, 22753.63, 22797.50, 22802.89, 22836.14, 22915.18, 22929.24, 22987.47, 22988.38, 
23029.50, 23052.41, 23201.97, 23212.20, 23281.46, 23292.93, 23332.80, 23334.09, 23390.27, 23405.39, 
23411.89, 23493.66, 23526.10, 23553.83, 23630.69, 23649.02, 23662.79, 23686.73, 23717.76, 23795.70, 
23986.84, 24001.74, 24022.64, 24074.56, 24112.63, 24221.51, 24264.88, 24274.54, 24294.64, 24371.30, 
24494.95, 24566.62, 24606.27, 24640.29, 24648.15, 24675.45, 24783.12, 24853.29, 24858.62, 24926.54, 
25015.33, 25098.78, 25114.02, 25125.18, 25136.35, 25170.48, 25175.13, 25188.27, 25189.91, 25227.75, 
25326.74, 25358.61, 25372.49, 25462.96, 25538.59, 25588.22, 25654.51, 25692.05, 25692.62, 25746.86, 
25783.53, 25833.83, 25877.39, 25985.34, 25986.21, 26039.06, 26246.69, 26291.66, 26380.55, 26422.96, 
26431.70, 26557.72, 26630.97, 26680.03, 26753.95, 26794.79, 26818.98, 26879.33, 26931.18, 26948.09, 
26958.12, 26983.24, 26998.96, 27019.10, 27070.24, 27134.26, 27145.07, 27212.01, 27213.93, 27221.60, 
27257.46, 27303.71, 27400.56, 27404.45, 27429.10, 27440.80, 27466.82, 27482.13, 27524.24, 27728.43, 
27762.31, 27792.61, 27793.61, 27916.50, 28007.26, 28035.72, 28092.82, 28165.21, 28257.94, 28300.73, 
28356.83, 28379.75, 28420.13, 28472.51, 28558.83, 28584.90, 28606.07, 28632.22, 28654.17, 28745.17, 
28846.07, 28907.25, 28924.20, 28957.82, 28969.40, 29002.76, 29131.10, 29307.20, 29449.10, 29453.22, 
29518.88, 29551.63, 29673.48, 29766.48, 29770.30, 29777.19, 29811.67, 29855.07, 29874.12, 29900.91, 
29924.08
